epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,576.291,4.11361,3.5228,1.65747,0.60295,0.02222,0.00132,0.00029,4.64964,10.5285,1.8939,0.0007228,0.0007228,0.0007228
16,626.766,4.23705,3.48081,1.64544,0.00606,0.00741,0.00142,0.00028,5.12606,28.5631,2.21981,0.000703,0.000703,0.000703
17,676.648,4.24408,3.5881,1.64211,0,0,0,0,5.45321,421.686,2.82441,0.0006832,0.0006832,0.0006832
18,724.575,4.37193,3.45353,1.58995,0.00017,0.00037,8e-05,1e-05,5.26079,11.9312,1.80172,0.0006634,0.0006634,0.0006634
19,759.487,4.27552,3.4937,1.6083,0.00299,0.03704,0.00208,0.00045,4.93875,4.53225,1.59508,0.0006436,0.0006436,0.0006436
20,794.707,4.29994,3.33137,1.51373,0.00224,0.08993,0.00172,0.00046,4.69393,4.57003,1.60301,0.0006238,0.0006238,0.0006238
21,830.139,4.21351,3.39889,1.56034,0.00206,0.02281,0.00118,0.00025,4.6107,4.85181,1.60622,0.000604,0.000604,0.000604
22,865.567,4.18313,3.36957,1.51901,0.00206,0.02281,0.00118,0.00025,4.6107,4.85181,1.60622,0.0005842,0.0005842,0.0005842
23,901.459,4.22085,3.34143,1.57579,0.00566,0.03822,0.00344,0.0009,4.55342,4.24027,1.65103,0.0005644,0.0005644,0.0005644
24,936.866,4.16825,3.28594,1.56668,0.00819,0.04586,0.00634,0.00184,4.53968,3.94374,1.66497,0.0005446,0.0005446,0.0005446
25,971.898,4.19858,3.34503,1.62673,0.5207,0.04444,0.04055,0.01317,4.54795,3.66807,1.59759,0.0005248,0.0005248,0.0005248
26,1007.88,4.13399,3.27522,1.57796,0.42546,0.05185,0.01766,0.00375,4.54111,3.58666,1.60428,0.000505,0.000505,0.000505
27,1043.48,4.17611,3.21375,1.51342,0.4123,0.05185,0.00973,0.0033,4.55005,3.6541,1.57391,0.0004852,0.0004852,0.0004852
28,1077.59,4.15408,3.28077,1.56077,0.42806,0.05185,0.01607,0.00391,4.56489,3.67745,1.60817,0.0004654,0.0004654,0.0004654
29,1110.21,4.15215,3.28947,1.54918,0.42676,0.07407,0.02181,0.00438,4.57442,3.59724,1.5983,0.0004456,0.0004456,0.0004456
30,1142.94,4.16462,3.17911,1.49276,0.42676,0.07407,0.02181,0.00438,4.57442,3.59724,1.5983,0.0004258,0.0004258,0.0004258
31,1176,4.10261,3.27695,1.5454,0.46106,0.06667,0.02915,0.00967,4.50479,3.5059,1.58367,0.000406,0.000406,0.000406
32,1209.55,4.09299,3.249,1.54647,0.4703,0.06667,0.0466,0.01501,4.45633,3.47606,1.60338,0.0003862,0.0003862,0.0003862
33,1249.64,4.14875,3.12862,1.45522,0.47399,0.06667,0.05754,0.0177,4.39241,3.40316,1.59009,0.0003664,0.0003664,0.0003664
34,1294.74,3.97279,3.16177,1.49264,0.48393,0.06667,0.0561,0.01992,4.38217,3.35615,1.56611,0.0003466,0.0003466,0.0003466
35,1346.23,4.1114,3.19203,1.4816,0.48867,0.05185,0.06123,0.01877,4.39002,3.34856,1.58988,0.0003268,0.0003268,0.0003268
36,1394.58,4.07832,3.14212,1.50298,0.52647,0.05104,0.06089,0.01912,4.3791,3.35701,1.61031,0.000307,0.000307,0.000307
37,1440.94,3.98364,3.14537,1.44203,0.52079,0.05926,0.07239,0.02508,4.30649,3.33849,1.63266,0.0002872,0.0002872,0.0002872
38,1487.05,4.02685,3.18433,1.47616,0.52079,0.05926,0.07239,0.02508,4.30649,3.33849,1.63266,0.0002674,0.0002674,0.0002674
39,1532.41,4.02898,3.03946,1.42546,0.46398,0.07407,0.06021,0.02361,4.30949,3.37636,1.6589,0.0002476,0.0002476,0.0002476
40,1577.33,4.0695,3.08705,1.43322,0.48548,0.05926,0.04865,0.01848,4.30884,3.39889,1.6872,0.0002278,0.0002278,0.0002278
41,1606.48,4.24,3.37095,1.42705,0.50814,0.05185,0.05751,0.02014,4.32096,3.37354,1.6731,0.000208,0.000208,0.000208
42,1639.71,4.08516,3.35013,1.40512,0.48582,0.05185,0.07047,0.02538,4.3269,3.37379,1.65761,0.0001882,0.0001882,0.0001882
43,1673.36,3.95345,3.37032,1.39177,0.74032,0.05926,0.07868,0.02812,4.32958,3.38177,1.64909,0.0001684,0.0001684,0.0001684
44,1715.62,4.08879,3.32723,1.4071,0.74174,0.05926,0.07442,0.02815,4.31307,3.36791,1.64176,0.0001486,0.0001486,0.0001486
45,1760.1,4.18368,3.26642,1.43113,0.74732,0.0623,0.07758,0.03039,4.2942,3.34697,1.63661,0.0001288,0.0001288,0.0001288
46,1802.08,4.04524,3.18712,1.41118,0.74732,0.0623,0.07758,0.03039,4.2942,3.34697,1.63661,0.000109,0.000109,0.000109
47,1844.6,4.03852,3.18678,1.38094,0.75386,0.05926,0.08227,0.03128,4.29939,3.31681,1.63394,8.92e-05,8.92e-05,8.92e-05
48,1886.45,4.0411,3.17108,1.38824,0.74573,0.05971,0.0832,0.03299,4.29751,3.281,1.63767,6.94e-05,6.94e-05,6.94e-05
49,1928.49,3.94818,3.10215,1.34706,0.75108,0.06667,0.09151,0.03105,4.29601,3.24541,1.62584,4.96e-05,4.96e-05,4.96e-05
50,1972.34,4.03263,3.10802,1.36197,0.55081,0.06823,0.08714,0.02991,4.29848,3.22546,1.62359,2.98e-05,2.98e-05,2.98e-05
