epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,850.233,2.29728,1.48936,1.08529,0.43161,0.34757,0.33203,0.19087,2.70653,1.90762,1.20442,0.00079308,0.00079308,0.00079308
14,939.7,2.3217,1.50148,1.08686,0.43161,0.34757,0.33203,0.19087,2.70653,1.90762,1.20442,0.000845161,0.000845161,0.000845161
15,1030.95,2.37344,1.49106,1.05725,0.47001,0.3337,0.32688,0.18897,2.59209,1.74718,1.17038,0.0008614,0.0008614,0.0008614
16,1119.5,2.32361,1.51757,1.05355,0.41732,0.27648,0.30496,0.17491,2.81301,2.17244,1.21305,0.0008515,0.0008515,0.0008515
17,1209.07,2.35136,1.51615,1.05369,0.50595,0.27731,0.32884,0.20794,2.68395,2.46971,1.16171,0.0008416,0.0008416,0.0008416
18,1301.38,2.38969,1.45822,1.06848,0.56886,0.3162,0.3531,0.22434,2.56003,3.71895,1.14981,0.0008317,0.0008317,0.0008317
19,1390.23,2.27157,1.44761,1.07121,0.39728,0.29776,0.33418,0.20797,2.61291,5.50321,1.15435,0.0008218,0.0008218,0.0008218
20,1483.17,2.28664,1.35688,1.04238,0.31055,0.36928,0.32239,0.2107,2.62063,11.2823,1.13733,0.0008119,0.0008119,0.0008119
21,1562.52,2.2674,1.43087,1.06034,0.42704,0.37086,0.32651,0.19626,2.61631,3.21175,1.12896,0.000802,0.000802,0.000802
22,1602.06,2.27417,1.35076,1.02329,0.42704,0.37086,0.32651,0.19626,2.61631,3.21175,1.12896,0.0007921,0.0007921,0.0007921
23,1639.59,2.26485,1.41799,1.05802,0.47116,0.38577,0.36691,0.22091,2.57581,2.1436,1.13123,0.0007822,0.0007822,0.0007822
24,1675.53,2.21179,1.33927,1.0246,0.46514,0.38344,0.38509,0.23298,2.52936,1.9895,1.11609,0.0007723,0.0007723,0.0007723
25,1711.43,2.20601,1.35483,1.02337,0.54188,0.36159,0.39032,0.23932,2.47924,1.85227,1.10189,0.0007624,0.0007624,0.0007624
26,1771.78,2.17066,1.28794,1.04033,0.5582,0.37661,0.38239,0.22976,2.48042,1.66431,1.11347,0.0007525,0.0007525,0.0007525
27,1864.43,2.29277,1.32474,1.02505,0.49115,0.37753,0.37624,0.2231,2.65113,1.60707,1.14888,0.0007426,0.0007426,0.0007426
28,1956.12,2.29048,1.34274,1.03379,0.57309,0.38001,0.38967,0.23271,2.51338,1.55965,1.11488,0.0007327,0.0007327,0.0007327
29,2047.57,2.19988,1.30464,1.05033,0.59351,0.38794,0.4122,0.25185,2.38559,1.62858,1.09816,0.0007228,0.0007228,0.0007228
30,2136.46,2.28552,1.30351,1.05755,0.59351,0.38794,0.4122,0.25185,2.38559,1.62858,1.09816,0.0007129,0.0007129,0.0007129
31,2228.84,2.28081,1.33124,1.07999,0.63112,0.37173,0.40755,0.24482,2.42534,1.61331,1.10075,0.000703,0.000703,0.000703
32,2318.69,2.19774,1.30513,1.04001,0.57019,0.39586,0.40814,0.24239,2.4966,1.55261,1.09417,0.0006931,0.0006931,0.0006931
33,2410.84,2.26901,1.31935,1.01973,0.53239,0.38783,0.38882,0.24495,2.4603,1.60274,1.06972,0.0006832,0.0006832,0.0006832
34,2500.48,2.18789,1.29615,1.01098,0.57341,0.39036,0.4247,0.27295,2.31166,1.49134,1.04778,0.0006733,0.0006733,0.0006733
35,2575.16,2.20217,1.27408,1.02921,0.53987,0.39738,0.42508,0.26929,2.30719,1.43735,1.05712,0.0006634,0.0006634,0.0006634
36,2649.66,2.1704,1.2698,1.028,0.61555,0.3976,0.42736,0.25858,2.37349,1.46484,1.06587,0.0006535,0.0006535,0.0006535
37,2716.2,2.11819,1.2228,0.99824,0.58916,0.4107,0.43457,0.26713,2.36224,1.47517,1.07141,0.0006436,0.0006436,0.0006436
38,2783.03,2.16419,1.29094,1.01299,0.58916,0.4107,0.43457,0.26713,2.36224,1.47517,1.07141,0.0006337,0.0006337,0.0006337
39,2844.7,2.10892,1.19846,0.99191,0.52256,0.40815,0.41756,0.26986,2.34576,1.39828,1.06462,0.0006238,0.0006238,0.0006238
40,2902.46,2.10722,1.22385,1.00657,0.54958,0.3982,0.41909,0.25388,2.3916,1.39437,1.08003,0.0006139,0.0006139,0.0006139
41,2960.51,2.17923,1.22228,1.00356,0.55828,0.39038,0.41571,0.25015,2.43057,1.41474,1.08107,0.000604,0.000604,0.000604
42,3018.08,2.12908,1.24174,1.00583,0.55346,0.40593,0.43308,0.26559,2.37677,1.40099,1.07233,0.0005941,0.0005941,0.0005941
43,3075.95,2.12554,1.19235,0.99365,0.58353,0.40798,0.43861,0.26643,2.37746,1.36846,1.07545,0.0005842,0.0005842,0.0005842
44,3133.39,2.06519,1.17222,0.97041,0.58626,0.41962,0.43216,0.26023,2.38885,1.36943,1.0828,0.0005743,0.0005743,0.0005743
45,3191.08,2.104,1.19658,0.99906,0.55558,0.43225,0.43188,0.26282,2.39329,1.38382,1.08503,0.0005644,0.0005644,0.0005644
46,3247.8,2.18838,1.21565,1.01848,0.55558,0.43225,0.43188,0.26282,2.39329,1.38382,1.08503,0.0005545,0.0005545,0.0005545
47,3304.05,2.1107,1.19068,0.99551,0.55786,0.43509,0.43398,0.26653,2.35642,1.36702,1.07924,0.0005446,0.0005446,0.0005446
48,3359.37,2.05082,1.21153,0.99289,0.61047,0.41184,0.43702,0.27277,2.31052,1.36672,1.06792,0.0005347,0.0005347,0.0005347
49,3416.97,2.11129,1.21875,1.00509,0.6291,0.41217,0.4442,0.27647,2.31002,1.35948,1.05599,0.0005248,0.0005248,0.0005248
50,3472.95,2.06098,1.19636,1.00983,0.6808,0.39785,0.44446,0.26763,2.34623,1.35769,1.06326,0.0005149,0.0005149,0.0005149
51,3530.65,2.1292,1.18263,0.99066,0.65062,0.39013,0.43947,0.25212,2.40034,1.38486,1.0887,0.000505,0.000505,0.000505
52,3587.09,2.10554,1.17836,1.00135,0.61407,0.4266,0.43433,0.25458,2.38707,1.38427,1.08898,0.0004951,0.0004951,0.0004951
53,3645.04,2.04272,1.12954,0.97824,0.61047,0.41155,0.43383,0.26997,2.32951,1.34078,1.07297,0.0004852,0.0004852,0.0004852
54,3706.8,2.06082,1.13867,0.97575,0.61047,0.41155,0.43383,0.26997,2.32951,1.34078,1.07297,0.0004753,0.0004753,0.0004753
55,3772.53,2.14243,1.18192,0.9916,0.63688,0.40645,0.44059,0.27177,2.33194,1.32363,1.07316,0.0004654,0.0004654,0.0004654
56,3838.92,2.00088,1.12555,0.97845,0.6485,0.41279,0.44579,0.27567,2.3393,1.32712,1.07752,0.0004555,0.0004555,0.0004555
57,3902.93,2.07248,1.17155,0.99273,0.59966,0.44287,0.44974,0.27295,2.32031,1.3036,1.07774,0.0004456,0.0004456,0.0004456
58,3968.06,2.03084,1.15214,0.98473,0.61556,0.41973,0.44234,0.2732,2.34651,1.2989,1.07768,0.0004357,0.0004357,0.0004357
59,4032.82,2.0347,1.16263,0.98476,0.61941,0.42792,0.44168,0.27268,2.30045,1.28453,1.06883,0.0004258,0.0004258,0.0004258
60,4098.23,2.03368,1.16312,1.01499,0.61397,0.41202,0.4406,0.27247,2.28443,1.28549,1.06524,0.0004159,0.0004159,0.0004159
61,4162.47,1.96064,1.09571,0.9549,0.64114,0.42003,0.44558,0.27025,2.36461,1.32938,1.07662,0.000406,0.000406,0.000406
62,4227.13,2.00949,1.12568,0.97568,0.64114,0.42003,0.44558,0.27025,2.36461,1.32938,1.07662,0.0003961,0.0003961,0.0003961
63,4292.61,1.99458,1.1224,0.98279,0.62895,0.41114,0.43886,0.2682,2.40307,1.34503,1.08855,0.0003862,0.0003862,0.0003862
64,4357.28,1.95984,1.11656,0.96997,0.70502,0.39153,0.44313,0.28083,2.31849,1.30171,1.06399,0.0003763,0.0003763,0.0003763
65,4423.14,1.96,1.10381,0.97235,0.61526,0.41157,0.44626,0.2902,2.30231,1.2845,1.06233,0.0003664,0.0003664,0.0003664
66,4487.67,2.01511,1.11822,0.95993,0.61062,0.42528,0.44828,0.28515,2.29888,1.28673,1.06213,0.0003565,0.0003565,0.0003565
67,4552.35,1.98532,1.08521,0.94606,0.61298,0.41601,0.4431,0.28242,2.29541,1.28053,1.06273,0.0003466,0.0003466,0.0003466
68,4617.59,1.92614,1.059,0.96111,0.63425,0.41224,0.44578,0.27738,2.32919,1.29539,1.06774,0.0003367,0.0003367,0.0003367
69,4683.16,1.98476,1.10374,0.99386,0.63527,0.42664,0.44487,0.27752,2.33506,1.29774,1.07374,0.0003268,0.0003268,0.0003268
70,4749.63,1.95644,1.07186,0.94063,0.63527,0.42664,0.44487,0.27752,2.33506,1.29774,1.07374,0.0003169,0.0003169,0.0003169
71,4816.19,1.97143,1.08224,0.96062,0.61053,0.43337,0.44137,0.27584,2.35079,1.32422,1.06877,0.000307,0.000307,0.000307
72,4882.9,1.93482,1.04874,0.96484,0.63886,0.40074,0.43207,0.27763,2.35258,1.33824,1.06205,0.0002971,0.0002971,0.0002971
73,4948.83,1.92475,1.04518,0.94539,0.64751,0.40284,0.43626,0.27644,2.36412,1.33999,1.06021,0.0002872,0.0002872,0.0002872
74,5014.31,2.041,1.09817,0.97137,0.62664,0.41979,0.43736,0.27997,2.36112,1.32348,1.06535,0.0002773,0.0002773,0.0002773
75,5078.6,1.92828,1.06797,0.94899,0.6403,0.41764,0.44767,0.27792,2.36051,1.31337,1.07161,0.0002674,0.0002674,0.0002674
76,5142.69,1.96111,1.06568,0.96743,0.6482,0.42267,0.44603,0.26816,2.38599,1.32536,1.08131,0.0002575,0.0002575,0.0002575
77,5208.68,1.99413,1.05773,0.94306,0.63933,0.41741,0.44619,0.27325,2.3694,1.3177,1.0866,0.0002476,0.0002476,0.0002476
78,5274.17,2.01153,1.08202,0.94936,0.63933,0.41741,0.44619,0.27325,2.3694,1.3177,1.0866,0.0002377,0.0002377,0.0002377
79,5337.76,1.91274,1.06931,0.95908,0.62258,0.42135,0.44516,0.27962,2.33318,1.29633,1.08002,0.0002278,0.0002278,0.0002278
80,5401.59,1.91578,1.03787,0.95231,0.61249,0.42848,0.44511,0.2863,2.28631,1.26512,1.06105,0.0002179,0.0002179,0.0002179
81,5465.56,1.95199,1.0596,0.95134,0.60215,0.43292,0.44688,0.2855,2.26926,1.25632,1.0529,0.000208,0.000208,0.000208
82,5529.86,1.89478,1.04866,0.95147,0.60785,0.43281,0.44387,0.28086,2.27761,1.26069,1.05442,0.0001981,0.0001981,0.0001981
83,5593.78,1.87325,1.04053,0.93817,0.63928,0.42715,0.44382,0.28182,2.29352,1.2698,1.06592,0.0001882,0.0001882,0.0001882
84,5657.65,1.90165,1.03063,0.94045,0.67427,0.41756,0.44271,0.28378,2.30973,1.28221,1.0759,0.0001783,0.0001783,0.0001783
85,5724.99,1.8668,1.03121,0.94336,0.65013,0.42353,0.44595,0.28212,2.31178,1.28476,1.07994,0.0001684,0.0001684,0.0001684
